fecha_key;Año;Mes
0;2014.0;12.0
1;2015.0;12.0
2;2016.0;12.0
3;2017.0;12.0
4;2012.0;12.0
5;2013.0;12.0
6;2018.0;12.0
7;2019.0;12.0
8;2020.0;12.0
9;2018.0;11.0
