Dato Numérico;fecha_key;ubicacion_key;causa_key;sexo_key
206,00;0;0;0;0
209,00;1;0;0;0
187,00;2;0;0;0
22,00;0;1;0;0
17,00;1;1;0;0
7,00;2;1;0;0
122,00;0;2;0;0
144,00;1;2;0;0
176,00;2;2;0;0
288,00;0;3;0;0
401,00;1;3;0;0
381,00;2;3;0;0
506,00;0;4;0;0
366,00;1;4;0;0
287,00;2;4;0;0
70,00;0;5;0;0
90,00;1;5;0;0
130,00;2;5;0;0
72,00;0;6;0;0
67,00;1;6;0;0
78,00;2;6;0;0
53,00;0;7;0;0
36,00;1;7;0;0
42,00;2;7;0;0
59,00;0;8;0;0
56,00;1;8;0;0
62,00;2;8;0;0
62,00;0;9;0;0
29,00;1;9;0;0
43,00;2;9;0;0
105,00;0;10;0;0
97,00;1;10;0;0
91,00;2;10;0;0
11,00;0;11;0;0
4,00;1;11;0;0
4,00;2;11;0;0
100,00;0;12;0;0
56,00;1;12;0;0
65,00;2;12;0;0
89,00;0;13;0;0
75,00;1;13;0;0
69,00;2;13;0;0
1,00;0;14;0;0
62,00;0;15;0;0
38,00;1;15;0;0
36,00;2;15;0;0
42,00;0;16;0;0
53,00;1;16;0;0
40,00;2;16;0;0
117,00;0;17;0;0
98,00;1;17;0;0
78,00;2;17;0;0
43,00;0;18;0;0
29,00;1;18;0;0
28,00;2;18;0;0
49,00;0;19;0;0
29,00;1;19;0;0
80,00;2;19;0;0
29,00;0;20;0;0
32,00;1;20;0;0
32,00;2;20;0;0
73,00;0;21;0;0
76,00;1;21;0;0
83,00;2;21;0;0
61,00;0;22;0;0
47,00;1;22;0;0
63,00;2;22;0;0
5,00;0;23;0;0
1,00;1;23;0;0
0,00;2;23;0;0
1,00;0;24;0;0
2,00;1;24;0;0
1,00;2;24;0;0
9,00;0;25;0;0
5,00;1;25;0;0
7,00;2;25;0;0
9,00;0;26;0;0
4,00;1;26;0;0
2,00;2;26;0;0
8,00;0;27;0;0
5,00;1;27;0;0
0,00;2;27;0;0
25,00;0;28;0;0
20,00;1;28;0;0
28,00;2;28;0;0
9,00;0;29;0;0
5,00;1;29;0;0
2,00;2;29;0;0
14,00;0;30;0;0
9,00;1;30;0;0
5,00;2;30;0;0
903,00;0;31;0;0
842,00;1;31;0;0
861,00;2;31;0;0
57,00;0;32;0;0
24,00;1;32;0;0
28,00;2;32;0;0
0,00;1;33;0;0
0,00;2;33;0;0
1,00;2;34;0;0
0,00;0;0;1;0
2,00;1;0;1;0
6,00;2;0;1;0
2,00;0;1;1;0
4,00;1;1;1;0
7,00;2;1;1;0
17,00;0;2;1;0
17,00;1;2;1;0
14,00;2;2;1;0
4,00;0;3;1;0
8,00;1;3;1;0
1,00;2;3;1;0
7,00;0;4;1;0
9,00;1;4;1;0
8,00;2;4;1;0
0,00;0;5;1;0
3,00;1;5;1;0
0,00;2;5;1;0
0,00;0;6;1;0
1,00;1;6;1;0
0,00;2;6;1;0
2,00;0;7;1;0
2,00;1;7;1;0
1,00;2;7;1;0
2,00;0;8;1;0
0,00;1;8;1;0
6,00;2;8;1;0
3,00;0;9;1;0
2,00;1;9;1;0
0,00;2;9;1;0
1,00;0;10;1;0
3,00;1;10;1;0
3,00;2;10;1;0
0,00;0;11;1;0
0,00;1;11;1;0
0,00;2;11;1;0
0,00;0;12;1;0
3,00;1;12;1;0
0,00;2;12;1;0
0,00;0;13;1;0
0,00;1;13;1;0
1,00;2;13;1;0
0,00;0;14;1;0
3,00;0;15;1;0
1,00;1;15;1;0
1,00;2;15;1;0
2,00;0;16;1;0
0,00;1;16;1;0
1,00;2;16;1;0
8,00;0;17;1;0
14,00;1;17;1;0
16,00;2;17;1;0
2,00;0;18;1;0
1,00;1;18;1;0
4,00;2;18;1;0
0,00;0;19;1;0
1,00;1;19;1;0
1,00;2;19;1;0
2,00;0;20;1;0
1,00;1;20;1;0
0,00;2;20;1;0
1,00;0;21;1;0
0,00;1;21;1;0
1,00;2;21;1;0
2,00;0;22;1;0
0,00;1;22;1;0
1,00;2;22;1;0
0,00;0;23;1;0
0,00;1;23;1;0
0,00;2;23;1;0
0,00;0;24;1;0
0,00;1;24;1;0
0,00;2;24;1;0
0,00;0;25;1;0
1,00;1;25;1;0
0,00;2;25;1;0
0,00;0;26;1;0
0,00;1;26;1;0
1,00;2;26;1;0
0,00;0;27;1;0
2,00;1;27;1;0
0,00;2;27;1;0
0,00;0;28;1;0
0,00;1;28;1;0
1,00;2;28;1;0
2,00;0;29;1;0
0,00;1;29;1;0
0,00;2;29;1;0
2,00;0;30;1;0
0,00;1;30;1;0
1,00;2;30;1;0
2,00;0;31;1;0
1,00;1;31;1;0
4,00;2;31;1;0
2,00;0;32;1;0
2,00;1;32;1;0
1,00;2;32;1;0
0,00;1;33;1;0
0,00;2;33;1;0
0,00;2;34;1;0
15,00;0;0;2;0
17,00;1;0;2;0
22,00;2;0;2;0
4,00;0;1;2;0
8,00;1;1;2;0
5,00;2;1;2;0
35,00;0;2;2;0
29,00;1;2;2;0
25,00;2;2;2;0
48,00;0;3;2;0
23,00;1;3;2;0
6,00;2;3;2;0
96,00;0;4;2;0
76,00;1;4;2;0
62,00;2;4;2;0
5,00;0;5;2;0
11,00;1;5;2;0
14,00;2;5;2;0
7,00;0;6;2;0
3,00;1;6;2;0
1,00;2;6;2;0
16,00;0;7;2;0
15,00;1;7;2;0
13,00;2;7;2;0
6,00;0;8;2;0
12,00;1;8;2;0
10,00;2;8;2;0
1,00;0;9;2;0
3,00;1;9;2;0
6,00;2;9;2;0
10,00;0;10;2;0
14,00;1;10;2;0
11,00;2;10;2;0
2,00;0;11;2;0
1,00;1;11;2;0
1,00;2;11;2;0
13,00;0;12;2;0
12,00;1;12;2;0
7,00;2;12;2;0
4,00;0;13;2;0
7,00;1;13;2;0
5,00;2;13;2;0
0,00;0;14;2;0
3,00;0;15;2;0
9,00;1;15;2;0
4,00;2;15;2;0
4,00;0;16;2;0
0,00;1;16;2;0
0,00;2;16;2;0
39,00;0;17;2;0
32,00;1;17;2;0
63,00;2;17;2;0
18,00;0;18;2;0
15,00;1;18;2;0
20,00;2;18;2;0
8,00;0;19;2;0
9,00;1;19;2;0
4,00;2;19;2;0
3,00;0;20;2;0
3,00;1;20;2;0
8,00;2;20;2;0
4,00;0;21;2;0
10,00;1;21;2;0
3,00;2;21;2;0
3,00;0;22;2;0
13,00;1;22;2;0
6,00;2;22;2;0
1,00;0;23;2;0
1,00;1;23;2;0
0,00;2;23;2;0
0,00;0;24;2;0
1,00;1;24;2;0
0,00;2;24;2;0
4,00;0;25;2;0
2,00;1;25;2;0
2,00;2;25;2;0
5,00;0;26;2;0
3,00;1;26;2;0
4,00;2;26;2;0
0,00;0;27;2;0
1,00;1;27;2;0
4,00;2;27;2;0
4,00;0;28;2;0
6,00;1;28;2;0
5,00;2;28;2;0
0,00;0;29;2;0
1,00;1;29;2;0
1,00;2;29;2;0
5,00;0;30;2;0
8,00;1;30;2;0
2,00;2;30;2;0
12,00;0;31;2;0
27,00;1;31;2;0
19,00;2;31;2;0
11,00;0;32;2;0
5,00;1;32;2;0
6,00;2;32;2;0
0,00;1;33;2;0
0,00;2;33;2;0
0,00;2;34;2;0
4,00;0;0;3;0
9,00;1;0;3;0
5,00;2;0;3;0
2,00;0;1;3;0
1,00;1;1;3;0
0,00;2;1;3;0
18,00;0;2;3;0
15,00;1;2;3;0
16,00;2;2;3;0
0,00;0;3;3;0
0,00;1;3;3;0
2,00;2;3;3;0
16,00;0;4;3;0
20,00;1;4;3;0
24,00;2;4;3;0
2,00;0;5;3;0
5,00;1;5;3;0
2,00;2;5;3;0
3,00;0;6;3;0
0,00;1;6;3;0
1,00;2;6;3;0
6,00;0;7;3;0
3,00;1;7;3;0
3,00;2;7;3;0
3,00;0;8;3;0
11,00;1;8;3;0
7,00;2;8;3;0
1,00;0;9;3;0
0,00;1;9;3;0
0,00;2;9;3;0
1,00;0;10;3;0
5,00;1;10;3;0
2,00;2;10;3;0
1,00;0;11;3;0
0,00;1;11;3;0
