index;Dato Numérico;fecha_key;ubicacion_key;satisfaccion_key
0;16,25;2;2;0
1;24,57;2;2;1
2;16,98;2;2;2
3;18,04;2;2;3
4;22,44;2;2;4
5;1,73;2;2;5
